"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Purchase","1","0","Complete checkout process","0"
"0","","0","Posts API","1","0","Successful post retrieval","0"
"0","","0","Posts API","1","0","Error handling","0"
